RelaisEquipeID,NageurID
1,434
1,52
1,767
1,440
1,785
2,735
2,444
2,734
2,461
3,591
3,589
3,391
3,610
4,808
4,442
4,563
4,696
5,470
5,480
5,438
5,663
6,733
6,499
6,529
6,827
7,743
7,813
7,456
7,475
7,722
8,730
8,658
8,406
8,802
9,803
9,424
9,421
9,649
10,680
10,779
10,561
10,593
11,505
11,455
11,615
11,515
12,830
12,476
12,458
12,506
12,439
12,657
13,449
13,486
13,708
13,757
14,773
14,392
14,465
14,413
15,533
15,745
15,701
15,490
16,538
16,585
16,407
16,484
16,399
16,527
17,459
17,828
17,405
17,440
17,788
18,720
18,417
18,429
18,511
19,792
19,591
19,578
19,391
19,610
20,823
20,714
20,807
20,696
20,776
21,518
21,457
21,663
21,470
22,678
22,626
22,744
22,499
22,526
22,623
23,665
23,699
23,613
23,722
23,743
24,427
24,642
24,406
24,730
24,556
25,500
25,524
25,644
25,727
26,439
26,629
26,432
26,657
27,640
27,782
27,661
27,638
28,605
28,448
28,581
28,554
29,800
29,460
29,592
29,707
30,633
30,574
30,620
30,708
31,660
31,477
31,611
31,479
32,407
32,777
32,537
32,399
32,484
32,501
32,669
33,785
33,557
33,767
33,679
33,512
33,819
34,747
34,740
34,694
34,837
35,553
35,409
35,411
35,814
36,563
36,686
36,498
36,832
36,696
37,438
37,480
37,838
37,571
38,733
38,827
38,603
38,507
39,530
39,647
39,422
39,475
39,722
39,743
40,619
40,658
40,730
40,766
41,627
41,492
41,770
41,803
42,615
42,764
42,419
42,455
42,505
43,436
43,716
43,467
43,648
44,668
44,638
44,624
44,824
45,604
45,607
45,584
45,583
45,554
45,825
46,675
46,718
46,617
46,756
47,479
47,611
47,477
47,418
48,580
48,464
48,706
48,527
48,504
48,544
48,763
49,376
49,47
49,137
49,215
49,162
49,241
50,357
50,23
50,218
50,142
51,245
51,139
51,95
51,288
51,198
51,214
52,55
52,375
52,382
52,379
52,385
53,40
53,178
53,98
53,72
54,120
54,229
54,238
54,37
54,365
55,151
55,244
55,150
55,11
56,172
56,331
56,54
56,18
57,306
57,3
57,348
57,250
58,146
58,74
58,284
58,50
59,230
59,336
59,69
59,223
60,126
60,44
60,353
60,324
61,364
61,111
61,203
61,107
62,180
62,304
62,105
62,266
63,60
63,318
63,170
63,1
63,134
64,369
64,208
64,62
64,93
64,157
64,360
65,12
65,278
65,258
65,137
65,215
65,216
65,241
65,326
66,371
66,15
66,139
66,245
66,198
66,210
66,214
67,363
67,334
67,382
67,375
67,362
67,379
67,385
68,330
68,35
68,72
68,98
69,339
69,37
69,365
69,229
69,120
70,75
70,104
70,199
70,11
71,283
71,102
71,183
71,149
72,18
72,140
72,172
72,331
73,146
73,212
73,361
73,74
74,252
74,264
74,301
74,230
75,314
75,327
75,147
75,159
76,80
76,298
76,126
76,324
77,267
77,329
77,255
77,111
78,317
78,316
78,274
78,117
79,287
79,135
79,134
79,318
80,31
80,366
80,308
80,93
80,157
80,178
80,320
80,360
81,251
81,259
81,343
81,162
81,241
81,344
82,66
82,23
82,142
82,286
83,242
83,164
83,41
83,139
83,214
84,333
84,184
84,122
84,196
84,194
84,379
85,77
85,145
85,171
85,46
86,340
86,345
86,166
86,179
87,11
87,374
87,150
87,136
87,59
88,130
88,202
88,231
88,299
89,250
89,3
89,174
89,348
90,129
90,127
90,322
90,268
91,230
91,70
91,33
91,277
92,160
92,181
92,204
92,314
93,352
93,79
93,148
93,324
94,106
94,342
94,81
94,347
95,132
95,249
95,92
95,34
96,257
96,123
96,208
96,308
96,192
96,200
96,368
97,12
97,775
97,215
97,440
97,216
97,241
97,788
97,828
98,415
98,286
98,398
98,23
99,792
99,542
99,198
99,288
99,591
99,610
99,210
100,823
100,334
100,385
100,696
100,714
100,379
101,678
101,806
101,281
101,365
101,120
101,626
102,75
102,815
102,613
102,151
102,743
103,427
103,556
103,183
103,149
104,451
104,689
104,239
104,96
105,129
105,709
105,455
105,232
106,599
106,629
106,58
106,230
107,640
107,782
107,147
107,159
108,193
108,448
108,581
108,156
109,800
109,460
109,126
109,324
109,592
109,346
110,774
110,329
110,560
110,111
111,287
111,702
111,170
111,533
112,320
112,777
112,484
112,369
112,501
112,157
112,669
112,360
